Date,2021/06/29
Name,元大標普500單日正向2倍基金
Net Asset,382509010
Shares Outstanding,5916000
ETF Currency,NTD
NAV per Share,64.66

Ticker,Name,Currency,Shares,Expiry Month,Market Value,Weight,Price,Multiplier,FX Rate
ES,小S&P500指數期貨,USD,127.0,202109,,197.76,,50.0,27.89
Cash,保證金,NTD,175158807.0,,,,1,1,1.0
Cash,保證金,USD,5804260.22,,,,1,1,27.89
Cash,現金,NTD,10662572.0,,,,1,1,1.0
Cash,現金,USD,1261841.84,,,,1,1,27.89

