Date,2021/06/29
Name,元大20年期以上BBB級美元公司債券ETF基金
Net Asset,32897420160
Shares Outstanding,751609000
ETF Currency,NTD
NAV per Share,43.7693

Ticker,Name,Currency,Shares,Expiry Month,Market Value,Weight,Price,Multiplier,FX Rate

